"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_add[正数相加]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_mul[正数相乘]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_add[负数相加]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_mul[十倍数相乘]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_add[十倍数相加]",""
"failed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_div[浮点数相除]",""
"failed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_mul[浮点数相乘]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","1","pytestwork2","test_calc_new","TestCalc","","","test_sub[浮点数相减]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_mul[负数相乘]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_sub[正数相减]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_add[浮点数相加]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_div[正数相除]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_sub[负数相减]",""
"failed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","1","pytestwork2","test_calc_new","TestCalc","","","test_div[负数相除]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","0","pytestwork2","test_calc_new","TestCalc","","","test_sub[十倍数相减]",""
"passed","Sat Jan 02 00:33:40 CST 2021","Sat Jan 02 00:33:40 CST 2021","1","pytestwork2","test_calc_new","TestCalc","","","test_div[十倍数相除]",""
